repeat,fold,mean_accuracy,mean_balacc,mean_f1,attention_accuracy,attention_balacc,attention_f1
14,1,0.25,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666
14,2,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666
14,3,0.5,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444
14,4,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666
14,5,0.25,0.3333333333333333,0.2222222222222222,0.25,0.16666666666666666,0.16666666666666666
15,1,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222
15,2,0.5,0.5,0.38888888888888884,0.25,0.3333333333333333,0.13333333333333333
15,3,0.75,0.8333333333333334,0.7777777777777777,0.5,0.5,0.38888888888888884
15,4,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666
15,5,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.13333333333333333
16,1,0.5,0.5,0.38888888888888884,0.0,0.0,0.0
16,2,0.5,0.5,0.4444444444444444,0.5,0.5,0.38888888888888884
16,3,0.75,0.8333333333333334,0.7777777777777777,0.5,0.5,0.38888888888888884
16,4,0.25,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
16,5,0.25,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.13333333333333333
17,1,0.25,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0
17,2,0.25,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
17,3,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666
17,4,0.25,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.16666666666666666
17,5,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5
18,1,0.5,0.5,0.5,0.25,0.3333333333333333,0.13333333333333333
18,2,0.5,0.5,0.5,0.25,0.3333333333333333,0.13333333333333333
18,3,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.38888888888888884
18,4,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.13333333333333333
18,5,0.5,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.16666666666666666
19,1,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.13333333333333333
19,2,0.5,0.5,0.4444444444444444,0.0,0.0,0.0
19,3,0.5,0.5,0.38888888888888884,0.5,0.5,0.38888888888888884
19,4,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5,0.38888888888888884
19,5,0.0,0.0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0,0.0,0.0
20,2,0.75,0.6666666666666666,0.5555555555555555,0.5,0.5,0.38888888888888884
20,3,0.25,0.16666666666666666,0.13333333333333333,0.25,0.16666666666666666,0.16666666666666666
20,4,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666
20,5,0.5,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.6
21,1,0.0,0.0,0.0,0.25,0.3333333333333333,0.16666666666666666
21,2,0.5,0.5,0.38888888888888884,0.5,0.5,0.38888888888888884
21,3,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666
21,4,0.0,0.0,0.0,0.0,0.0,0.0
21,5,0.5,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.13333333333333333
22,1,0.25,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.13333333333333333
22,2,0.5,0.5,0.4444444444444444,0.0,0.0,0.0
22,3,0.5,0.3333333333333333,0.26666666666666666,0.25,0.16666666666666666,0.16666666666666666
22,4,0.25,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.13333333333333333
22,5,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.13333333333333333
23,3,0.5,0.5,0.38888888888888884,0.25,0.3333333333333333,0.16666666666666666
23,4,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.16666666666666666
23,5,0.5,0.6666666666666666,0.5,0.5,0.5,0.38888888888888884
24,1,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
24,2,0.0,0.0,0.0,0.0,0.0,0.0
24,3,0.5,0.5,0.38888888888888884,0.25,0.3333333333333333,0.16666666666666666
24,4,0.25,0.3333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.16666666666666666
